YEAR,MO,HR,T2M,SRAD,WS2M,RH2M,DAY,0
2018,10,21,27.33,0.0,0.2,66.75,657,1908.4771658241236
2018,10,22,26.73,0.0,0.38,68.06,657,1908.7014347138288
2018,10,23,25.94,0.0,0.53,70.94,657,1908.9684770427366
2018,10,0,25.06,0.0,0.59,75.38,658,1909.2461675147501
2018,10,1,24.65,0.0,0.64,76.69,658,1909.5509910926096
2018,10,2,24.32,0.0,0.63,77.69,658,1909.8903340368618
2018,10,3,23.95,0.0,0.59,78.88,658,1910.292262449839
2018,10,4,23.59,0.0,0.52,80.12,658,1910.7918644933145
2018,10,5,23.23,0.0,0.45,81.5,658,1911.357204144915
2018,10,6,23.01,38.47,0.37,84.06,658,1911.9796043136319
2018,10,7,24.18,159.84,0.42,84.0,658,1912.5832463607699
2018,10,8,25.52,326.1,0.39,80.0,658,1913.1146901091824
2018,10,9,28.93,564.93,0.52,66.31,658,1913.6299817454421
2018,10,10,30.32,675.43,0.52,62.12,658,1914.1210908486778
2018,10,11,31.01,748.87,0.65,60.25,658,1914.5379940558528
2018,10,12,31.39,740.66,0.82,59.12,658,1914.9001599417895
2018,10,13,31.48,613.38,0.9,58.75,658,1915.2433148047091
2018,10,14,31.32,491.96,0.87,59.06,658,1915.5786311034938
2018,10,15,30.91,315.31,0.75,60.69,658,1915.9083741984584
2018,10,16,30.65,132.66,0.6,60.81,658,1916.2031863861587
2018,10,17,29.23,11.44,0.47,68.06,658,1916.4363982800458
2018,10,18,28.58,0.0,0.48,64.56,658,1916.6618387298406
2018,10,19,28.21,0.0,0.45,64.06,658,1916.9116766635918
2018,10,20,27.8,0.0,0.39,64.62,658,1917.1835366230782
2018,10,21,27.32,0.0,0.36,66.0,658,1917.477543748193
2018,10,22,26.82,0.0,0.33,67.38,658,1917.7990362188334
2018,10,23,26.3,0.0,0.29,69.25,658,1918.1326656238596
2018,10,0,25.83,0.0,0.21,70.62,659,1918.4872834108119
2018,10,1,25.31,0.0,0.2,72.06,659,1918.9217621520152
2018,10,2,24.73,0.0,0.36,73.5,659,1919.3744531108339
2018,10,3,24.07,0.0,0.48,76.12,659,1919.842808812706
2018,10,4,23.41,0.0,0.53,79.25,659,1920.3357618030752
2018,10,5,22.97,0.0,0.6,81.06,659,1920.8835437932605
2018,10,6,22.79,41.8,0.62,83.81,659,1921.5032797948277
2018,10,7,24.33,163.81,0.76,82.75,659,1922.2033309624783
2018,10,8,25.89,338.88,0.85,76.81,659,1922.9927074649931
2018,10,9,29.04,608.88,1.05,63.88,659,1923.8372578668834
2018,10,10,30.23,697.2,1.1,59.81,659,1924.7081544615623
2018,10,11,30.82,687.53,1.06,58.06,659,1925.668416862894
2018,10,12,31.14,684.23,1.04,56.88,659,1926.6971414415984
2018,10,13,31.23,628.92,1.07,56.06,659,1927.7556433962736
2018,10,14,31.06,506.37,1.13,56.38,659,1928.7297934003407
2018,10,15,30.67,321.02,1.07,58.75,659,1929.593379638934
2018,10,16,30.3,136.62,1.01,58.12,659,1930.3253342826704
2018,10,17,28.3,11.02,0.8,70.0,659,1930.899676503294
2018,10,18,27.06,0.0,0.87,70.38,659,1931.3924052096586
2018,10,19,26.38,0.0,0.91,71.62,659,1931.8216587211828
2018,10,20,25.85,0.0,0.92,72.12,659,1932.2403787019184
2018,10,21,25.4,0.0,0.9,72.38,659,1932.5967131168939
2018,10,22,24.96,0.0,0.87,72.88,659,1932.8917521569
2018,10,23,24.56,0.0,0.82,73.31,659,1933.121552202631
2018,10,0,24.05,0.0,0.78,74.81,660,1933.3333549293645
2018,10,1,23.55,0.0,0.76,76.5,660,1933.5275337572252
2018,10,2,23.09,0.0,0.79,78.12,660,1933.7166000532002
2018,10,3,22.53,0.0,0.81,80.56,660,1933.8563287050677
2018,10,4,22.05,0.0,0.82,82.62,660,1933.9130246161208
2018,10,5,21.72,0.0,0.8,83.88,660,1933.9127894970584
2018,10,6,21.64,31.74,0.72,85.88,660,1933.890873340811
2018,10,7,23.32,183.89,0.86,83.25,660,1933.984594687682
2018,10,8,24.68,388.69,0.84,79.06,660,1934.0599513810146
2018,10,9,27.98,587.58,0.88,66.38,660,1934.0937964042773
2018,10,10,30.0,711.79,0.98,58.62,660,1934.090188324909
2018,10,11,30.65,758.84,1.06,57.19,660,1934.0687285074268
2018,10,12,30.95,748.2,1.28,56.69,660,1934.0451219728818
2018,10,13,30.97,658.95,1.53,56.94,660,1934.0251720421859
2018,10,14,30.66,514.29,1.7,58.56,660,1934.002372320678
2018,10,15,30.31,323.8,1.64,60.62,660,1933.9654865015707
2018,10,16,29.43,132.73,1.49,63.88,660,1933.8926827225384
2018,10,17,26.9,10.38,1.01,78.69,660,1933.7782387625189
2018,10,18,25.38,0.0,0.96,81.5,660,1933.640592527117
2018,10,19,24.87,0.0,0.97,81.5,660,1933.504288371045
2018,10,20,24.53,0.0,0.97,80.56,660,1933.3738675308991
2018,10,21,24.23,0.0,0.97,79.5,660,1933.2491539446794
2018,10,22,23.77,0.0,0.96,79.62,660,1933.1294988466934
2018,10,23,23.22,0.0,0.96,80.56,660,1933.0151828395512
2018,10,0,22.65,0.0,0.96,81.75,661,1932.9036631322094
2018,10,1,22.03,0.0,0.96,83.56,661,1932.7934911003708
2018,10,2,21.42,0.0,0.97,85.5,661,1932.687061958651
2018,10,3,20.92,0.0,0.95,87.06,661,1932.5844588559048
2018,10,4,20.58,0.0,0.94,87.88,661,1932.4883895260132
2018,10,5,20.42,0.0,0.92,88.0,661,1932.400298427294
2018,10,6,20.55,37.02,0.84,88.88,661,1932.3242320118447
2018,10,7,22.68,178.3,1.1,83.62,661,1932.3859450037398
2018,10,8,24.23,393.83,1.03,79.19,661,1932.477453375461
2018,10,9,27.33,572.2,0.96,67.88,661,1932.5236578366346
2018,10,10,29.45,712.67,1.18,59.44,661,1932.5451323395166
2018,10,11,30.16,764.98,1.47,58.12,661,1932.5483635421594
2018,10,12,30.54,708.01,1.78,57.62,661,1932.540313230583
2018,10,13,30.62,659.77,1.99,57.75,661,1932.528772928804
2018,10,14,30.43,512.98,2.03,58.94,661,1932.5183534719883
2018,10,15,30.15,322.05,1.8,59.88,661,1932.4815340447008
2018,10,16,29.3,130.34,1.41,63.62,661,1932.429352569526
2018,10,17,27.09,9.82,0.96,74.75,661,1932.3269424917382
2018,10,18,25.94,0.0,0.95,74.19,661,1932.219124971814
2018,10,19,25.47,0.0,0.96,74.0,661,1932.1196507855534
2018,10,20,24.98,0.0,0.96,74.38,661,1932.031190674855
2018,10,21,24.53,0.0,0.94,74.69,661,1931.9486587531997
2018,10,22,24.08,0.0,0.91,75.25,661,1931.8654008193803
2018,10,23,23.63,0.0,0.88,76.12,661,1931.7788078977976
2018,10,0,23.22,0.0,0.83,77.0,662,1931.6857316353887
2018,10,1,22.82,0.0,0.77,78.0,662,1931.5843496007235
2018,10,2,22.43,0.0,0.7,79.19,662,1931.4755277478691
2018,10,3,22.15,0.0,0.69,79.88,662,1931.366828367169
2018,10,4,21.69,0.0,0.69,82.0,662,1931.2637802722734
2018,10,5,21.24,0.0,0.71,84.31,662,1931.1664181448716
2018,10,6,21.08,34.02,0.7,86.69,662,1931.0718410120633
2018,10,7,22.73,150.23,0.9,84.81,662,1931.1045360563191
2018,10,8,24.28,319.51,0.95,80.69,662,1931.1512367962337
2018,10,9,27.58,541.09,1.22,66.56,662,1931.161433841986
2018,10,10,29.2,680.98,1.34,60.69,662,1931.1628811235887
2018,10,11,29.94,742.19,1.48,57.94,662,1931.1644172446995
2018,10,12,30.19,723.29,1.55,57.38,662,1931.1659273993616
2018,10,13,30.13,609.3,1.58,58.0,662,1931.1722810128222
2018,10,14,29.87,466.19,1.49,59.5,662,1931.1807295530937
2018,10,15,29.54,269.78,1.22,62.31,662,1931.1586161012615
2018,10,16,28.83,96.83,1.2,63.06,662,1931.1018796298795
2018,10,17,26.69,7.77,0.86,76.25,662,1930.9861576684264
2018,10,18,25.58,0.0,0.86,77.44,662,1930.8680834850977
2018,10,19,24.98,0.0,0.88,78.5,662,1930.7578344846443
2018,10,20,24.4,0.0,0.89,79.75,662,1930.6543960123756
2018,10,21,23.87,0.0,0.89,80.88,662,1930.5577289075693
2018,10,22,23.37,0.0,0.9,81.25,662,1930.4653162470684
2018,10,23,22.81,0.0,0.92,81.62,662,1930.375926446802
2018,10,0,22.33,0.0,0.92,81.75,663,1930.2880546895847
2018,10,1,21.74,0.0,0.93,82.88,663,1930.2000476768146
2018,10,2,21.1,0.0,0.94,84.19,663,1930.1074347858626
2018,10,3,20.49,0.0,0.95,85.44,663,1930.0124644635416
2018,10,4,19.85,0.0,0.96,87.0,663,1929.9104688727805
2018,10,5,19.27,0.0,0.96,88.25,663,1929.8041664446887
2018,10,6,19.03,27.64,0.93,89.88,663,1929.6904525098475
2018,10,7,21.18,200.33,1.49,84.19,663,1929.6513196891492
2018,10,8,22.61,398.47,1.52,80.0,663,1929.579277558543
2018,10,9,25.69,571.88,1.57,68.25,663,1929.4660024178754
2018,10,10,28.2,705.79,1.87,55.44,663,1929.322110445326
2018,10,11,29.38,744.79,2.11,49.38,663,1929.1623834495072
2018,10,12,29.84,736.58,2.22,46.56,663,1928.9938873715985
2018,10,13,30.0,653.28,2.2,45.69,663,1928.8183456202337
2018,10,14,29.86,505.13,2.09,45.62,663,1928.636522680687
2018,10,15,29.78,321.27,1.72,45.25,663,1928.435912621832
2018,10,16,28.47,135.86,1.69,45.75,663,1928.2491401010122
2018,10,17,24.65,9.28,1.04,70.94,663,1928.0774885556614
2018,10,18,22.83,0.0,1.13,72.0,663,1927.9273885489683
2018,10,19,22.12,0.0,1.15,72.5,663,1927.797356980883
2018,10,20,21.55,0.0,1.15,72.5,663,1927.6785485829807
2018,10,21,21.18,0.0,1.15,71.62,663,1927.5645303213557
2018,10,22,20.94,0.0,1.14,70.5,663,1927.4508875009167
2018,10,23,20.58,0.0,1.13,70.62,663,1927.335936230609
2018,10,0,20.09,0.0,1.14,71.88,664,1927.2181974293965
2018,10,1,19.5,0.0,1.14,74.12,664,1927.0956976545704
2018,10,2,19.0,0.0,1.14,75.94,664,1926.9666697624675
2018,10,3,18.48,0.0,1.12,78.12,664,1926.8243524588647
2018,10,4,17.88,0.0,1.1,80.75,664,1926.6477996548315
2018,10,5,17.4,0.0,1.08,82.62,664,1926.4509968641119
2018,10,6,17.36,28.06,1.02,84.38,664,1926.2900546796347
2018,10,7,20.2,179.12,1.32,78.81,664,1926.1921733943395
2018,10,8,21.86,427.57,1.45,71.31,664,1926.1251520355286
2018,10,9,24.38,605.95,0.96,70.31,664,1926.0621151209918
2018,10,10,28.36,746.22,1.19,49.81,664,1925.9984066834857
2018,10,11,29.36,737.74,1.3,46.62,664,1925.9312710081842
2018,10,12,29.62,744.31,1.39,46.81,664,1925.858295512432
2018,10,13,29.67,651.84,1.47,47.62,664,1925.7806743189344
2018,10,14,29.47,486.27,1.48,49.56,664,1925.6997236770878
2018,10,15,29.13,318.13,1.32,51.62,664,1925.5979091399377
2018,10,16,28.4,121.7,1.26,51.25,664,1925.4997647740295
2018,10,17,25.61,9.01,0.97,66.5,664,1925.3694415187226
2018,10,18,24.3,0.0,1.0,66.44,664,1925.2391370316893
2018,10,19,23.7,0.0,1.01,66.81,664,1925.1035806629636
2018,10,20,23.13,0.0,1.01,67.38,664,1924.9586363633266
2018,10,21,22.55,0.0,1.01,68.31,664,1924.8012537106447
2018,10,22,22.0,0.0,1.02,69.56,664,1924.6292278945587
2018,10,23,21.46,0.0,1.03,70.88,664,1924.4436165944958
2018,10,0,20.88,0.0,1.05,72.56,665,1924.2537657053017
2018,10,1,20.26,0.0,1.07,74.81,665,1924.0817178827576
2018,10,2,19.62,0.0,1.09,77.31,665,1923.9289050842171
2018,10,3,19.1,0.0,1.08,79.06,665,1923.7953325157362
2018,10,4,18.76,0.0,1.07,79.62,665,1923.6731844427024
2018,10,5,18.54,0.0,1.06,79.69,665,1923.554345848923
2018,10,6,18.68,32.71,0.98,79.56,665,1923.4304858640933
2018,10,7,21.06,210.17,0.85,78.19,665,1923.2936663557018
2018,10,8,22.95,405.52,0.82,68.88,665,1923.1747187676067
2018,10,9,25.46,569.23,0.31,65.56,665,1923.0282646143933
2018,10,10,28.34,701.24,0.09,51.12,665,1922.8985459566152
2018,10,11,29.01,749.9,0.4,49.5,665,1922.7733477581892
2018,10,12,29.34,711.88,0.75,49.0,665,1922.652279644097
2018,10,13,29.4,658.99,1.05,49.31,665,1922.534419345551
2018,10,14,29.15,486.1,1.26,50.5,665,1922.4131067077737
2018,10,15,28.71,291.87,1.15,53.69,665,1922.2718729961741
2018,10,16,28.36,114.17,1.05,52.38,665,1922.1311548418084
2018,10,17,26.23,8.52,0.83,62.75,665,1921.9731027590385
2018,10,18,25.15,0.0,0.85,62.62,665,1921.797666487852
2018,10,19,24.51,0.0,0.88,63.88,665,1921.6104556169305
2018,10,20,23.82,0.0,0.94,65.88,665,1921.4271082493462
2018,10,21,23.2,0.0,0.98,67.62,665,1921.2621275558201
2018,10,22,22.62,0.0,0.99,69.38,665,1921.115667979643
2018,10,23,22.15,0.0,0.98,70.88,665,1920.9818933452934
2018,10,0,21.8,0.0,0.95,72.06,666,1920.855036573493
2018,10,1,21.58,0.0,0.9,73.81,666,1920.7302253284959
2018,10,2,21.31,0.0,0.85,76.94,666,1920.6055901292934
2018,10,3,21.17,0.0,0.79,79.12,666,1920.4758485801162
2018,10,4,20.96,0.0,0.77,80.25,666,1920.3389127154705
2018,10,5,20.55,0.0,0.78,82.88,666,1920.1975405214414
2018,10,6,20.29,25.28,0.8,85.81,666,1920.050207569221
2018,10,7,21.71,115.02,1.33,80.75,666,1919.8928414656116
2018,10,8,22.67,199.6,1.67,75.94,666,1919.7310582639793
2018,10,9,24.08,295.87,1.63,76.25,666,1919.5556470927427
2018,10,10,26.64,385.1,2.16,65.69,666,1919.372451429248
2018,10,11,27.96,429.73,2.32,61.38,666,1919.217725433483
2018,10,12,28.53,275.2,2.32,60.81,666,1919.088065833685
2018,10,13,28.66,301.69,2.33,61.69,666,1918.972690513446
2018,10,14,28.39,176.02,2.33,64.25,666,1918.8621681348457
2018,10,15,27.7,80.95,1.97,69.5,666,1918.7359039171054
2018,10,16,26.81,49.12,1.69,74.44,666,1918.613045144312
2018,10,17,24.96,5.58,0.95,86.56,666,1918.4743044289316
2018,10,18,24.01,0.0,0.88,89.31,666,1918.3326711486159
2018,10,19,23.59,0.0,0.88,90.56,666,1918.1894782219024
2018,10,20,23.23,0.0,0.87,91.69,666,1918.0414782648304
2018,10,21,22.89,0.0,0.85,92.62,666,1917.8905897233626
2018,10,22,22.66,0.0,0.78,93.25,666,1917.7377576856043
2018,10,23,22.54,0.0,0.67,92.94,666,1917.585138676093
2018,10,0,22.57,0.0,0.55,90.88,667,1917.4387276806601
2018,10,1,22.67,0.0,0.38,88.12,667,1917.3072452109552
2018,10,2,22.19,0.0,0.5,90.0,667,1917.1896031161589
2018,10,3,21.5,0.0,0.66,93.44,667,1917.076559332675
2018,10,4,21.12,0.0,0.76,95.69,667,1916.965015141831
2018,10,5,21.0,0.0,0.99,96.5,667,1916.8548859775424
2018,10,6,21.15,27.56,1.39,96.69,667,1916.7395566467653
2018,10,7,22.13,128.24,2.34,94.38,667,1916.6209405118577
2018,10,8,23.33,235.53,2.5,89.5,667,1916.5069110083657
2018,10,9,24.52,295.52,2.66,81.56,667,1916.3632518989693
2018,10,10,25.46,213.62,2.56,76.5,667,1916.2169169991369
2018,10,11,26.1,297.47,2.34,74.19,667,1916.0678286221328
2018,10,12,26.4,362.67,2.1,73.81,667,1915.9155900653889
2018,10,13,26.37,342.48,1.87,74.75,667,1915.7570343958787
2018,10,14,26.18,250.15,1.91,76.0,667,1915.591320196604
2018,10,15,25.8,154.5,2.22,77.94,667,1915.4208710046894
2018,10,16,25.04,62.48,2.16,82.44,667,1915.2496859019861
2018,10,17,23.51,5.49,1.27,91.88,667,1915.0796732039316
2018,10,18,22.48,0.0,1.03,95.56,667,1914.9266454147617
2018,10,19,22.07,0.0,0.95,96.69,667,1914.7967031737267
2018,10,20,21.67,0.0,0.84,97.56,667,1914.6841371767505
2018,10,21,21.29,0.0,0.77,98.44,667,1914.5819316106786
2018,10,22,21.0,0.0,0.8,99.06,667,1914.487694004959
2018,10,23,20.8,0.0,0.9,99.38,667,1914.3972566918353
2018,10,0,20.74,0.0,1.08,99.19,668,1914.3021210245454
2018,10,1,20.78,0.0,1.4,98.69,668,1914.193887120448
2018,10,2,20.89,0.0,1.82,97.94,668,1914.0744907256471
2018,10,3,20.93,0.0,2.0,97.5,668,1913.9474190413775
2018,10,4,20.94,0.0,2.11,97.25,668,1913.8192676825824
2018,10,5,20.94,0.0,2.13,97.19,668,1913.691579336399
2018,10,6,21.05,24.95,2.28,96.94,668,1913.5682849301647
2018,10,7,21.79,127.36,2.8,95.38,668,1913.5246203249176
2018,10,8,22.8,253.48,2.89,92.94,668,1913.4925257352347
2018,10,9,24.26,340.02,3.49,85.56,668,1913.4188440811279
2018,10,10,25.01,395.38,3.94,80.62,668,1913.3194510578212
2018,10,11,25.51,398.3,4.08,78.62,668,1913.1999831137127
2018,10,12,25.79,268.16,4.04,77.69,668,1913.0657189826113
2018,10,13,25.92,253.74,3.99,77.25,668,1912.9156948328748
2018,10,14,25.86,176.97,3.9,77.88,668,1912.7451916557504
2018,10,15,25.57,105.54,3.73,79.69,668,1912.5700600304476
2018,10,16,24.87,45.73,3.2,83.88,668,1912.3940529956506
2018,10,17,23.57,4.48,2.1,91.56,668,1912.2224830503285
2018,10,18,22.77,0.0,2.01,95.12,668,1912.0659316280373
2018,10,19,22.49,0.0,2.28,96.0,668,1911.926550583103
2018,10,20,22.28,0.0,2.45,96.5,668,1911.7992506776454
2018,10,21,22.13,0.0,2.42,96.62,668,1911.6757230092228
2018,10,22,22.05,0.0,2.38,96.5,668,1911.5496270238875
2018,10,23,21.94,0.0,2.23,96.56,668,1911.4170273274678
2018,10,0,21.81,0.0,2.03,96.88,669,1911.27152018337
2018,10,1,21.69,0.0,1.85,97.06,669,1911.111742804552
2018,10,2,21.51,0.0,1.73,97.44,669,1910.936059366627
2018,10,3,21.33,0.0,1.6,97.88,669,1910.7580193809495
2018,10,4,21.2,0.0,1.48,98.25,669,1910.5980961720916
2018,10,5,21.12,0.0,1.41,98.5,669,1910.4575211869349
2018,10,6,21.25,39.01,1.44,98.06,669,1910.3301009180975
2018,10,7,22.48,234.79,2.23,94.31,669,1910.2702765798801
2018,10,8,23.82,444.22,2.2,89.81,669,1910.244509318169
2018,10,9,25.19,607.81,2.32,83.31,669,1910.224543746465
2018,10,10,26.08,666.28,2.22,78.44,669,1910.2128524387103
2018,10,11,26.83,734.9,2.09,74.94,669,1910.2068398818226
2018,10,12,27.37,695.73,1.8,72.44,669,1910.2067734430177
2018,10,13,27.68,583.42,1.35,70.88,669,1910.2111297404526
2018,10,14,27.76,444.04,1.0,69.94,669,1910.2106615124383
2018,10,15,27.57,264.04,0.92,70.12,669,1910.174153183747
2018,10,16,26.9,98.19,0.81,75.25,669,1910.086205352753
2018,10,17,25.6,6.42,0.62,83.88,669,1909.9601276077826
2018,10,18,24.59,0.0,0.6,86.75,669,1909.828360584752
2018,10,19,24.1,0.0,0.65,87.75,669,1909.6960673334054
2018,10,20,23.65,0.0,0.7,88.69,669,1909.565574149778
2018,10,21,23.27,0.0,0.71,89.44,669,1909.4385734345572
2018,10,22,22.94,0.0,0.71,89.88,669,1909.3189553090049
2018,10,23,22.66,0.0,0.66,90.25,669,1909.2042255214744
2018,11,0,22.54,0.0,0.61,89.88,670,1909.0933527600143
2018,11,1,22.36,0.0,0.56,90.0,670,1908.986220576868
2018,11,2,22.08,0.0,0.56,90.94,670,1908.8843082863384
2018,11,3,21.64,0.0,0.64,92.94,670,1908.7818308030767
2018,11,4,21.14,0.0,0.74,95.56,670,1908.6775030645267
2018,11,5,20.8,0.0,0.84,97.56,670,1908.5745213117355
2018,11,6,20.82,38.75,0.92,98.12,670,1908.4702862071326
2018,11,7,22.96,241.11,1.97,90.44,670,1908.4053438707974
2018,11,8,25.41,450.8,1.93,81.12,670,1908.3501540828504
2018,11,9,27.56,618.8,1.95,72.06,670,1908.3185824417244
2018,11,10,28.78,711.07,1.77,66.5,670,1908.289576352504
2018,11,11,29.52,701.09,1.53,63.19,670,1908.2536290632836
2018,11,12,29.94,701.61,1.27,61.38,670,1908.2066195462132
2018,11,13,30.1,590.8,1.04,60.56,670,1908.1472196246077
2018,11,14,30.04,453.7,0.84,60.5,670,1908.0803727670411
2018,11,15,29.57,263.77,0.72,62.0,670,1908.006678073107
2018,11,16,29.07,93.84,0.61,65.5,670,1907.8966004288754
2018,11,17,27.51,7.44,0.57,75.25,670,1907.7669374719733
2018,11,18,26.32,0.0,0.7,78.19,670,1907.637245510853
2018,11,19,25.42,0.0,0.79,81.94,670,1907.5068505260328
2018,11,20,24.57,0.0,0.84,85.19,670,1907.3724672216706
2018,11,21,23.87,0.0,0.86,87.38,670,1907.232517095792
2018,11,22,23.3,0.0,0.87,89.0,670,1907.089331965232
2018,11,23,22.81,0.0,0.87,90.5,670,1906.947445402628
2018,11,0,22.37,0.0,0.86,91.88,671,1906.8100226690033
2018,11,1,22.01,0.0,0.85,93.19,671,1906.6772661328253
2018,11,2,21.71,0.0,0.86,94.25,671,1906.549153344659
2018,11,3,21.42,0.0,0.81,95.0,671,1906.4258834301013
2018,11,4,21.22,0.0,0.76,94.94,671,1906.3077365398967
2018,11,5,21.2,0.0,0.74,93.88,671,1906.1973307074504
2018,11,6,21.36,37.55,0.65,93.38,671,1906.092069124021
2018,11,7,22.96,237.36,0.88,89.0,671,1906.0212930284665
2018,11,8,25.15,446.03,0.74,80.38,671,1905.9746484355665
2018,11,9,28.05,599.89,0.26,67.88,671,1905.9633427441877
2018,11,10,29.15,658.86,0.32,64.12,671,1905.9619989773223
2018,11,11,29.74,650.99,0.32,61.81,671,1905.951406598797
2018,11,12,30.09,582.52,0.26,60.31,671,1905.926159978971
2018,11,13,30.19,455.72,0.2,59.44,671,1905.8861830286069
2018,11,14,30.06,331.52,0.32,59.19,671,1905.8315620949181
2018,11,15,29.73,201.36,0.44,59.56,671,1905.7496682946805
2018,11,16,29.3,76.21,0.38,62.38,671,1905.6358691780829
2018,11,17,27.97,6.79,0.42,68.5,671,1905.5021661429882
2018,11,18,26.78,0.0,0.6,71.44,671,1905.364642957762
2018,11,19,25.52,0.0,0.78,77.88,671,1905.2299274143681
2018,11,20,24.33,0.0,0.89,84.19,671,1905.095696610651
2018,11,21,23.42,0.0,0.97,88.56,671,1904.9686431338175
2018,11,22,22.83,0.0,1.07,91.0,671,1904.8526844784624
2018,11,23,22.37,0.0,1.16,93.06,671,1904.7454717054447
2018,11,0,22.0,0.0,1.22,94.94,672,1904.6467914641987
2018,11,1,21.68,0.0,1.23,96.81,672,1904.5560981348387
2018,11,2,21.34,0.0,1.19,99.06,672,1904.469919637423
2018,11,3,20.99,0.0,1.08,100.0,672,1904.3878647566858
2018,11,4,20.69,0.0,0.96,100.0,672,1904.3069198182966
2018,11,5,20.46,0.0,0.87,100.0,672,1904.230729832398
2018,11,6,20.57,30.87,0.78,100.0,672,1904.1545934602043
2018,11,7,22.78,201.8,1.5,92.88,672,1904.2087207552875
2018,11,8,25.05,412.04,1.33,83.0,672,1904.2471361576866
2018,11,9,27.5,583.53,0.98,71.12,672,1904.248048489625
2018,11,10,28.9,617.05,0.64,65.19,672,1904.2182467080577
2018,11,11,29.62,695.26,0.74,62.0,672,1904.1615960932374
2018,11,12,29.91,677.91,0.93,60.31,672,1904.089594542772
2018,11,13,29.94,595.89,1.02,59.69,672,1904.011441733556
2018,11,14,29.76,491.43,1.02,59.69,672,1903.9313655233898
2018,11,15,29.5,303.52,0.82,60.12,672,1903.846037321145
2018,11,16,29.43,115.9,0.43,61.0,672,1903.7386216858283
2018,11,17,28.21,7.19,0.23,64.62,672,1903.6148219416466
2018,11,18,27.31,0.0,0.48,63.88,672,1903.4919488435435
2018,11,19,26.0,0.0,0.74,70.19,672,1903.3700035191673
2018,11,20,24.88,0.0,0.93,75.38,672,1903.249886176141
2018,11,21,23.73,0.0,0.97,81.25,672,1903.1321253968417
2018,11,22,22.84,0.0,0.97,85.62,672,1903.0193245170358
2018,11,23,22.22,0.0,0.99,88.56,672,1902.9161908729516
2018,11,0,21.75,0.0,1.03,90.88,673,1902.8207454206774
2018,11,1,21.37,0.0,1.07,93.0,673,1902.731203485473
2018,11,2,21.08,0.0,1.09,95.0,673,1902.6444348996988
2018,11,3,20.81,0.0,1.1,97.31,673,1902.5588691210899
2018,11,4,20.58,0.0,1.1,99.94,673,1902.4751609474079
2018,11,5,20.38,0.0,1.1,100.0,673,1902.3917632462762
2018,11,6,20.52,32.8,1.1,100.0,673,1902.3022864715863
2018,11,7,23.01,210.18,2.19,93.94,673,1902.2944289255272
2018,11,8,25.17,412.0,2.22,85.75,673,1902.2699101240567
2018,11,9,27.48,578.24,2.18,73.69,673,1902.244514108064
2018,11,10,29.0,692.03,1.94,66.44,673,1902.2260004857958
2018,11,11,29.9,662.13,1.69,62.62,673,1902.1808728121418
2018,11,12,30.25,708.88,1.56,60.69,673,1902.1128517518214
2018,11,13,30.34,575.48,1.49,59.81,673,1902.0312426773517
2018,11,14,30.12,468.47,1.41,59.88,673,1901.9396907854177
2018,11,15,29.69,292.55,1.29,61.38,673,1901.8433313269927
2018,11,16,28.81,104.14,1.06,65.44,673,1901.7288685724034
2018,11,17,27.05,7.06,0.79,76.0,673,1901.6009026389995
2018,11,18,26.09,0.0,0.81,77.38,673,1901.4696405204497
2018,11,19,25.28,0.0,0.87,80.12,673,1901.336649544554
2018,11,20,24.32,0.0,0.91,83.88,673,1901.2023438979895
2018,11,21,23.57,0.0,0.95,86.25,673,1901.0742566274962
2018,11,22,22.99,0.0,0.97,87.88,673,1900.9601339031733
2018,11,23,22.48,0.0,1.0,89.5,673,1900.8572040476101
2018,11,0,22.05,0.0,1.03,90.94,674,1900.760814980494
2018,11,1,21.68,0.0,1.05,92.25,674,1900.6739476645885
2018,11,2,21.36,0.0,1.04,93.69,674,1900.6010221567062
2018,11,3,21.09,0.0,1.06,95.38,674,1900.5370789860358
2018,11,4,20.91,0.0,1.1,97.12,674,1900.4730798623648
2018,11,5,20.78,0.0,1.16,99.31,674,1900.3994447836703
2018,11,6,20.9,23.13,1.22,100.0,674,1900.3116458098334
2018,11,7,23.07,179.81,2.32,92.81,674,1900.3262976960527
2018,11,8,25.13,348.63,2.39,85.81,674,1900.283752549233
2018,11,9,27.56,523.96,2.82,74.31,674,1900.2002891871648
2018,11,10,29.17,653.06,2.76,67.0,674,1900.0739411320658
2018,11,11,30.19,707.85,2.56,63.5,674,1899.936915857917
2018,11,12,30.63,683.4,2.37,62.19,674,1899.8156036808957
2018,11,13,30.73,547.55,2.23,61.81,674,1899.7157066571558
2018,11,14,30.49,443.84,2.07,62.56,674,1899.6350637428743
2018,11,15,29.91,259.28,1.82,65.38,674,1899.56047104652
2018,11,16,28.9,87.42,1.59,70.5,674,1899.466551886117
2018,11,17,26.48,6.52,0.99,84.12,674,1899.3502326785933
2018,11,18,25.24,0.0,1.1,86.81,674,1899.237671106949
2018,11,19,24.7,0.0,1.28,88.0,674,1899.1346706717134
2018,11,20,24.26,0.0,1.49,89.31,674,1899.0412901704215
2018,11,21,23.87,0.0,1.66,90.75,674,1898.9586323858757
2018,11,22,23.48,0.0,1.73,92.5,674,1898.8799897667
2018,11,23,23.12,0.0,1.69,93.94,674,1898.8010947855255
2018,11,0,22.8,0.0,1.63,95.31,675,1898.7220685125847
2018,11,1,22.53,0.0,1.63,96.44,675,1898.6421262511255
